1.23E+11,Shubham,29-01-1999,ZCASD1234Q,27000,10000,self,ICICI,12345678,private
1.23E+11,Vaibhav,27-11-1998,PCQAZ1285Q,30000,12000,family,SBI,12345679,public
1.22E+11,Neha,24-10-1998,PCERF1212E,30001,12001,self,HDFC,12345680,private
1.23E+11,Amogh,2/7/1997,PCSDZ1287G,40000,12002,family,SBI,12345681,public
6.23E+11,Akash,12/9/1956,GHFKJ6789R,78000,9000,family,ICIC,12345682,Private
7.23E+11,Pradeep,14-12-1989,HJFOK8906Z,90000,5000,family,KOTAK,12345683,private
8.23E+11,Kevin,18-09-1976,MKUIO1234Y,100000,9000,self,centralbank,12345684,public
9.23E+11,Raju,24-12-1995,TYUOI0987Y,98000,5500,self,HSBC,12345685,private
1.13E+11,Zahir,21-09-1993,POULV0564G,50000,1000,family,City,12345686,private
1.43E+11,Achyuth,7/3/1990,TGDOP0987W,70000,2000,self,Statebank,12345687,public
1.53E+11,Bhargava,11/9/1998,BHMER1243R,50000,4000,self,HDFC,12345688,private
1.63E+11,Murali,12/2/1997,HMPIO6718T,68000,5000,family,IOB,12345689,public
1.73E+11,Vinay,1/1/1998,SHTOC3425H,65000,8000,self,Indian Bank,12345690,public
1.83E+11,Sachin,14-02-1998,DFGYM1475D,55000,2000,self,HDFC,12345691,private
1.93E+11,Prathibha,12/9/1956,GHFFM6798T,78000,9000,family,ICIC,12345692,Private
1.23E+11,John,14-12-1989,HJAVK8960T,90000,5000,family,KOTAK,12345693,private
1.23E+11,Rakshith,18-09-1976,MKUYD1243L,100000,9000,self,centralbank,12345694,public
1.24E+11,Das,24-12-1995,TYIUI0978N,98000,5500,self,HSBC,12345695,private
1.24E+11,Nupoor,21-09-1993,POUTR0546U,50000,1000,family,City,12345696,private
1.25E+11,Piyush,7/3/1990,TGDUY0978F,70000,2000,self,Statebank,12345697,public
